Rv0678,778990,779487,Rv0678,forw
Rv0678_ups,778890,778989,-,forw
Rv1979c,2221719,2223164,Rv1979c,rev
Rv1979c_ups,2223165,2223342,-,rev
Rv2983,3339118,3339762,Rv2983,forw
Rv2983_ups,3339000,3339117,-,forw
ahpC,2726193,2726780,Rv2428,forw
ahpC_ups,2726088,2726192,-,forw
atpE,1461045,1461290,Rv1305,forw
atpE_ups,1460997,1461044,-,forw
ddn,3986844,3987299,Rv3547,forw
ddn_ups,3986744,3986843,-,forw
embA,4243233,4246517,Rv3794,forw
embA_ups,4243133,4243232,-,forw
embB,4246514,4249810,Rv3795,forw
eis,2714124,2715332,Rv2416c,rev
eis_ups,2715333,2715471,-,rev
ethA,4326004,4327473,Rv3854c,rev
ethA_ups,4327474,4327548,-,rev
fabG1,1673440,1674183,Rv1483,forw
fabG1_ups,1673340,1673439,-,forw
fbiA,3640543,3641538,Rv3261,forw
fbiA_ups,3640142,3640542,-,forw
fbiB,3641535,3642881,Rv3262,forw
fbiC,1302931,1305501,Rv1173,forw
fbiC_ups,1302682,1302930,-,forw
fgd1,490783,491793,Rv0407,forw
fgd1_ups,490683,490782,-,forw
furA,2156149,2156592,Rv1909c,rev
furA_ups,2156593,2156705,-,rev
furA-katG,2156112,2156148,Rv1909c-Rv1908c,rev
gid,4407528,4408202,Rv3919c,rev
gid_ups,4408203,4408333,-,rev
gyrA,7302,9818,Rv0006,forw
gyrA_ups,7268,7301,-,forw
gyrB,5240,7267,Rv0005,forw
gyrB_ups,4998,5239,-,forw
inhA,1674202,1675011,Rv1484,forw
inhA_ups,1674184,1674201,-,forw
katG,2153889,2156111,Rv1908c,rev
katG_ups,2156112,2156148,-,rev
mmpL5,775586,778480,Rv0676c,rev
mmpS5,778477,778905,Rv0677c,rev
panD,4043862,4044281,Rv3601c,rev
panD_ups,4044282,4044292,-,rev
pepQ,2859300,2860418,Rv2535,rev
pepQ_ups,2860419,2860518,-,rev
pncA,2288681,2289241,Rv2043c,rev
pnca_ups,2289242,2289281,-,rev
rpoB,759807,763325,Rv0667,forw
rpoB_ups,759310,759806,-,forw
rpsA,1833542,1834987,Rv1630,forw
rpsA_ups,1833380,1833541,-,forw
rplC,800809,801462,Rv0701,forw
rplC_ups,800793,800808,-,forw
rpsL,781560,781934,Rv0682,forw
rpsL_ups,781312,781559,-,forw
rrl,1473658,1476795,Rvnr02,forw
rrl_ups,1473383,1473657,-,forw
rrs,1471846,1473382,Rvnr01,forw
rrs_ups,1471743,1471845,-,forw
thyA,3073680,3074471,Rv2764c,rev
thyA_ups,3074472,3074635,-,rev
tlyA,1917940,1918746,Rv1694,forw
whiB7,3568401,3568679,Rv3197A,rev
whiB7_ups,3568680,3569108,-,rev
